Algorithm,TotalItems,ItemsValue,ItemsWeight,Quantity,Capacity,Time_ns,Result
sort-then-fill,2,601,401,7,1,500,1
sort-then-fill,2,601,501,7,1,400,0
sort-then-fill,2,601,601,7,1,500,0
sort-then-fill,2,1,1,1,101,500,2
sort-then-fill,2,1,101,1,101,600,2
sort-then-fill,2,1,201,1,101,400,1
sort-then-fill,2,1,301,1,101,400,0
sort-then-fill,2,1,401,1,101,300,0
sort-then-fill,2,1,501,1,101,400,0
sort-then-fill,2,1,601,1,101,300,0
sort-then-fill,2,101,1,1,101,500,87
sort-then-fill,2,101,101,1,101,600,117
sort-then-fill,2,101,201,1,101,500,17
sort-then-fill,2,101,301,1,101,300,56
sort-then-fill,2,101,401,1,101,500,17
sort-then-fill,2,101,501,1,101,400,45
sort-then-fill,2,101,601,1,101,500,25
sort-then-fill,2,201,1,1,101,500,227
sort-then-fill,2,201,101,1,101,500,287
sort-then-fill,2,201,201,1,101,600,48
sort-then-fill,2,201,301,1,101,500,181
sort-then-fill,2,201,401,1,101,400,51
sort-then-fill,2,201,501,1,101,500,38
sort-then-fill,2,201,601,1,101,400,84
sort-then-fill,2,301,1,1,101,500,382
sort-then-fill,2,301,101,1,101,400,225
sort-then-fill,2,301,201,1,101,500,128
sort-then-fill,2,301,301,1,101,400,181
sort-then-fill,2,301,401,1,101,500,38
sort-then-fill,2,301,501,1,101,300,64
sort-then-fill,2,301,601,1,101,500,49
sort-then-fill,2,401,1,1,101,400,235
sort-then-fill,2,401,101,1,101,600,411
sort-then-fill,2,401,201,1,101,300,450
sort-then-fill,2,401,301,1,101,500,15
sort-then-fill,2,401,401,1,101,400,177
sort-then-fill,2,401,501,1,101,500,61
sort-then-fill,2,401,601,1,101,300,189
sort-then-fill,2,501,1,1,101,500,636
sort-then-fill,2,501,101,1,101,400,341
sort-then-fill,2,501,201,1,101,400,452
sort-then-fill,2,501,301,1,101,400,98
sort-then-fill,2,501,401,1,101,400,74
sort-then-fill,2,501,501,1,101,400,230
sort-then-fill,2,501,601,1,101,500,133
sort-then-fill,2,601,1,1,101,400,812
sort-then-fill,2,601,101,1,101,500,279
sort-then-fill,2,601,201,1,101,300,291
sort-then-fill,2,601,301,1,101,500,106
sort-then-fill,2,601,401,1,101,400,287
sort-then-fill,2,601,501,1,101,500,130
sort-then-fill,2,601,601,1,101,400,309
sort-then-fill,2,1,1,2,101,500,2
sort-then-fill,2,1,101,2,101,400,2
sort-then-fill,2,1,201,2,101,600,2
sort-then-fill,2,1,301,2,101,400,1
sort-then-fill,2,1,401,2,101,500,1
sort-then-fill,2,1,501,2,101,300,0
sort-then-fill,2,1,601,2,101,400,0
sort-then-fill,2,101,1,2,101,400,101
sort-then-fill,2,101,101,2,101,500,66
sort-then-fill,2,101,201,2,101,400,99
sort-then-fill,2,101,301,2,101,500,14
sort-then-fill,2,101,401,2,101,400,25
sort-then-fill,2,101,501,2,101,500,32
sort-then-fill,2,101,601,2,101,300,27
sort-then-fill,2,201,1,2,101,500,202
sort-then-fill,2,201,101,2,101,400,223
sort-then-fill,2,201,201,2,101,500,201
sort-then-fill,2,201,301,2,101,400,106
sort-then-fill,2,201,401,2,101,500,153
sort-then-fill,2,201,501,2,101,400,90
sort-then-fill,2,201,601,2,101,500,114
sort-then-fill,2,301,1,2,101,400,458
sort-then-fill,2,301,101,2,101,500,236
sort-then-fill,2,301,201,2,101,400,20
sort-then-fill,2,301,301,2,101,500,100
sort-then-fill,2,301,401,2,101,300,56
sort-then-fill,2,301,501,2,101,500,114
sort-then-fill,2,301,601,2,101,400,147
sort-then-fill,2,401,1,2,101,500,567
sort-then-fill,2,401,101,2,101,400,57
sort-then-fill,2,401,201,2,101,500,154
sort-then-fill,2,401,301,2,101,300,305
sort-then-fill,2,401,401,2,101,500,274
sort-then-fill,2,401,501,2,101,400,98
sort-then-fill,2,401,601,2,101,500,159
sort-then-fill,2,501,1,2,101,400,478
sort-then-fill,2,501,101,2,101,500,654
sort-then-fill,2,501,201,2,101,400,293
sort-then-fill,2,501,301,2,101,500,22
sort-then-fill,2,501,401,2,101,400,72
sort-then-fill,2,501,501,2,101,500,455
sort-then-fill,2,501,601,2,101,400,37
sort-then-fill,2,601,1,2,101,500,650
sort-then-fill,2,601,101,2,101,400,817
sort-then-fill,2,601,201,2,101,500,562
sort-then-fill,2,601,301,2,101,400,242
sort-then-fill,2,601,401,2,101,500,208
sort-then-fill,2,601,501,2,101,400,40
sort-then-fill,2,601,601,2,101,500,87
sort-then-fill,2,1,1,3,101,400,2
sort-then-fill,2,1,101,3,101,500,2
sort-then-fill,2,1,201,3,101,400,2
sort-then-fill,2,1,301,3,101,500,0
sort-then-fill,2,1,401,3,101,300,1
sort-then-fill,2,1,501,3,101,500,0
sort-then-fill,2,1,601,3,101,300,0
sort-then-fill,2,101,1,3,101,600,83
sort-then-fill,2,101,101,3,101,400,63
sort-then-fill,2,101,201,3,101,500,124
sort-then-fill,2,101,301,3,101,400,45
sort-then-fill,2,101,401,3,101,500,86
sort-then-fill,2,101,501,3,101,300,69
sort-then-fill,2,101,601,3,101,400,12
sort-then-fill,2,201,1,3,101,300,215
sort-then-fill,2,201,101,3,101,500,190
sort-then-fill,2,201,201,3,101,400,55
sort-then-fill,2,201,301,3,101,400,61
sort-then-fill,2,201,401,3,101,300,36
sort-then-fill,2,201,501,3,101,500,58
sort-then-fill,2,201,601,3,101,400,27
sort-then-fill,2,301,1,3,101,500,475
sort-then-fill,2,301,101,3,101,400,555
sort-then-fill,2,301,201,3,101,500,161
sort-then-fill,2,301,301,3,101,400,128
sort-then-fill,2,301,401,3,101,500,261
sort-then-fill,2,301,501,3,101,400,87
sort-then-fill,2,301,601,3,101,500,48
sort-then-fill,2,401,1,3,101,400,298
sort-then-fill,2,401,101,3,101,500,564
sort-then-fill,2,401,201,3,101,400,66
sort-then-fill,2,401,301,3,101,600,100
sort-then-fill,2,401,401,3,101,400,145
sort-then-fill,2,401,501,3,101,500,232
sort-then-fill,2,401,601,3,101,400,103
sort-then-fill,2,501,1,3,101,500,486
sort-then-fill,2,501,101,3,101,400,332
sort-then-fill,2,501,201,3,101,400,796
sort-then-fill,2,501,301,3,101,400,229
sort-then-fill,2,501,401,3,101,500,209
sort-then-fill,2,501,501,3,101,300,63
sort-then-fill,2,501,601,3,101,600,78
sort-then-fill,2,601,1,3,101,400,675
sort-then-fill,2,601,101,3,101,500,730
sort-then-fill,2,601,201,3,101,300,321
sort-then-fill,2,601,301,3,101,500,11
sort-then-fill,2,601,401,3,101,400,580
sort-then-fill,2,601,501,3,101,500,118
sort-then-fill,2,601,601,3,101,400,241
sort-then-fill,2,1,1,4,101,500,2
sort-then-fill,2,1,101,4,101,400,2
sort-then-fill,2,1,201,4,101,500,1
sort-then-fill,2,1,301,4,101,300,0
sort-then-fill,2,1,401,4,101,500,1
sort-then-fill,2,1,501,4,101,400,0
sort-then-fill,2,1,601,4,101,500,0
sort-then-fill,2,101,1,4,101,400,102
sort-then-fill,2,101,101,4,101,500,62
sort-then-fill,2,101,201,4,101,400,84
sort-then-fill,2,101,301,4,101,500,18
sort-then-fill,2,101,401,4,101,500,100
sort-then-fill,2,101,501,4,101,500,2
sort-then-fill,2,101,601,4,101,400,18
sort-then-fill,2,201,1,4,101,600,257
sort-then-fill,2,201,101,4,101,400,91
sort-then-fill,2,201,201,4,101,500,184
sort-then-fill,2,201,301,4,101,400,71
sort-then-fill,2,201,401,4,101,500,62
sort-then-fill,2,201,501,4,101,400,211
sort-then-fill,2,201,601,4,101,500,18
sort-then-fill,2,301,1,4,101,400,187
sort-then-fill,2,301,101,4,101,500,509
sort-then-fill,2,301,201,4,101,400,138
sort-then-fill,2,301,301,4,101,500,60
sort-then-fill,2,301,401,4,101,400,54
sort-then-fill,2,301,501,4,101,500,36
sort-then-fill,2,301,601,4,101,300,94
sort-then-fill,2,401,1,4,101,500,689
sort-then-fill,2,401,101,4,101,400,321
sort-then-fill,2,401,201,4,101,500,118
sort-then-fill,2,401,301,4,101,400,85
sort-then-fill,2,401,401,4,101,600,70
sort-then-fill,2,401,501,4,101,400,400
sort-then-fill,2,401,601,4,101,500,218
sort-then-fill,2,501,1,4,101,400,551
sort-then-fill,2,501,101,4,101,500,622
sort-then-fill,2,501,201,4,101,400,447
sort-then-fill,2,501,301,4,101,500,128
sort-then-fill,2,501,401,4,101,400,226
sort-then-fill,2,501,501,4,101,500,170
sort-then-fill,2,501,601,4,101,400,444
sort-then-fill,2,601,1,4,101,500,628
sort-then-fill,2,601,101,4,101,400,446
sort-then-fill,2,601,201,4,101,600,679
sort-then-fill,2,601,301,4,101,400,389
sort-then-fill,2,601,401,4,101,500,242
sort-then-fill,2,601,501,4,101,400,306
sort-then-fill,2,601,601,4,101,600,135
sort-then-fill,2,1,1,5,101,400,2
sort-then-fill,2,1,101,5,101,500,2
sort-then-fill,2,1,201,5,101,400,1
sort-then-fill,2,1,301,5,101,500,1
sort-then-fill,2,1,401,5,101,400,0
sort-then-fill,2,1,501,5,101,500,0
sort-then-fill,2,1,601,5,101,400,0
sort-then-fill,2,101,1,5,101,500,99
sort-then-fill,2,101,101,5,101,500,88
sort-then-fill,2,101,201,5,101,500,63
sort-then-fill,2,101,301,5,101,400,97
sort-then-fill,2,101,401,5,101,500,14
sort-then-fill,2,101,501,5,101,400,20
sort-then-fill,2,101,601,5,101,500,14
sort-then-fill,2,201,1,5,101,400,162
sort-then-fill,2,201,101,5,101,400,266
sort-then-fill,2,201,201,5,101,400,81
sort-then-fill,2,201,301,5,101,500,181
sort-then-fill,2,201,401,5,101,400,103
sort-then-fill,2,201,501,5,101,500,37
sort-then-fill,2,201,601,5,101,400,86
sort-then-fill,2,301,1,5,101,600,161
sort-then-fill,2,301,101,5,101,400,395
sort-then-fill,2,301,201,5,101,500,84
sort-then-fill,2,301,301,5,101,400,259
sort-then-fill,2,301,401,5,101,500,246
sort-then-fill,2,301,501,5,101,400,104
sort-then-fill,2,301,601,5,101,400,60
sort-then-fill,2,401,1,5,101,400,512
sort-then-fill,2,401,101,5,101,500,476
sort-then-fill,2,401,201,5,101,400,336
sort-then-fill,2,401,301,5,101,500,287
sort-then-fill,2,401,401,5,101,400,287
sort-then-fill,2,401,501,5,101,500,59
sort-then-fill,2,401,601,5,101,400,190
sort-then-fill,2,501,1,5,101,600,643
sort-then-fill,2,501,101,5,101,400,703
sort-then-fill,2,501,201,5,101,500,258
sort-then-fill,2,501,301,5,101,400,203
sort-then-fill,2,501,401,5,101,500,242
sort-then-fill,2,501,501,5,101,400,167
sort-then-fill,2,501,601,5,101,500,38
sort-then-fill,2,601,1,5,101,400,695
sort-then-fill,2,601,101,5,101,400,464
sort-then-fill,2,601,201,5,101,400,667
sort-then-fill,2,601,301,5,101,500,262
sort-then-fill,2,601,401,5,101,300,54
sort-then-fill,2,601,501,5,101,500,67
sort-then-fill,2,601,601,5,101,300,386
sort-then-fill,2,1,1,6,101,500,2
sort-then-fill,2,1,101,6,101,400,1
sort-then-fill,2,1,201,6,101,500,1
sort-then-fill,2,1,301,6,101,400,1
sort-then-fill,2,1,401,6,101,500,0
sort-then-fill,2,1,501,6,101,400,0
sort-then-fill,2,1,601,6,101,500,0
sort-then-fill,2,101,1,6,101,400,32
sort-then-fill,2,101,101,6,101,500,115
sort-then-fill,2,101,201,6,101,500,51
sort-then-fill,2,101,301,6,101,400,47
sort-then-fill,2,101,401,6,101,400,54
sort-then-fill,2,101,501,6,101,500,6
sort-then-fill,2,101,601,6,101,400,11
sort-then-fill,2,201,1,6,101,500,139
sort-then-fill,2,201,101,6,101,400,343
sort-then-fill,2,201,201,6,101,500,97
sort-then-fill,2,201,301,6,101,400,134
sort-then-fill,2,201,401,6,101,500,24
sort-then-fill,2,201,501,6,101,400,252
sort-then-fill,2,201,601,6,101,500,117
sort-then-fill,2,301,1,6,101,500,274
sort-then-fill,2,301,101,6,101,600,65
sort-then-fill,2,301,201,6,101,400,309
sort-then-fill,2,301,301,6,101,500,348
sort-then-fill,2,301,401,6,101,400,137
sort-then-fill,2,301,501,6,101,500,103
sort-then-fill,2,301,601,6,101,400,68
sort-then-fill,2,401,1,6,101,500,210
sort-then-fill,2,401,101,6,101,400,113
sort-then-fill,2,401,201,6,101,500,272
sort-then-fill,2,401,301,6,101,400,359
sort-then-fill,2,401,401,6,101,500,24
sort-then-fill,2,401,501,6,101,400,121
sort-then-fill,2,401,601,6,101,500,77
sort-then-fill,2,501,1,6,101,300,436
sort-then-fill,2,501,101,6,101,500,470
sort-then-fill,2,501,201,6,101,400,173
sort-then-fill,2,501,301,6,101,500,430
sort-then-fill,2,501,401,6,101,400,318
sort-then-fill,2,501,501,6,101,400,268
sort-then-fill,2,501,601,6,101,400,50
sort-then-fill,2,601,1,6,101,500,599
sort-then-fill,2,601,101,6,101,400,756
sort-then-fill,2,601,201,6,101,500,310
sort-then-fill,2,601,301,6,101,300,548
sort-then-fill,2,601,401,6,101,500,609
sort-then-fill,2,601,501,6,101,400,61
sort-then-fill,2,601,601,6,101,500,296
sort-then-fill,2,1,1,7,101,300,2
sort-then-fill,2,1,101,7,101,400,1
sort-then-fill,2,1,201,7,101,400,0
sort-then-fill,2,1,301,7,101,600,0
sort-then-fill,2,1,401,7,101,400,0
sort-then-fill,2,1,501,7,101,500,0
sort-then-fill,2,1,601,7,101,400,0
sort-then-fill,2,101,1,7,101,500,105
sort-then-fill,2,101,101,7,101,400,87
sort-then-fill,2,101,201,7,101,500,68
sort-then-fill,2,101,301,7,101,400,32
sort-then-fill,2,101,401,7,101,500,14
sort-then-fill,2,101,501,7,101,400,96
sort-then-fill,2,101,601,7,101,500,28
sort-then-fill,2,201,1,7,101,400,130
sort-then-fill,2,201,101,7,101,500,177
sort-then-fill,2,201,201,7,101,300,129
sort-then-fill,2,201,301,7,101,500,32
sort-then-fill,2,201,401,7,101,400,72
sort-then-fill,2,201,501,7,101,500,97
sort-then-fill,2,201,601,7,101,400,10
sort-then-fill,2,301,1,7,101,500,293
sort-then-fill,2,301,101,7,101,400,202
sort-then-fill,2,301,201,7,101,500,272
sort-then-fill,2,301,301,7,101,400,48
sort-then-fill,2,301,401,7,101,500,141
sort-then-fill,2,301,501,7,101,400,66
sort-then-fill,2,301,601,7,101,600,58
sort-then-fill,2,401,1,7,101,400,580
sort-then-fill,2,401,101,7,101,500,264
sort-then-fill,2,401,201,7,101,400,338
sort-then-fill,2,401,301,7,101,500,467
sort-then-fill,2,401,401,7,101,400,258
sort-then-fill,2,401,501,7,101,500,171
sort-then-fill,2,401,601,7,101,400,439
sort-then-fill,2,501,1,7,101,600,513
sort-then-fill,2,501,101,7,101,400,410
sort-then-fill,2,501,201,7,101,500,348
sort-then-fill,2,501,301,7,101,400,271
sort-then-fill,2,501,401,7,101,500,118
sort-then-fill,2,501,501,7,101,400,120
sort-then-fill,2,501,601,7,101,500,350
sort-then-fill,2,601,1,7,101,400,1168
sort-then-fill,2,601,101,7,101,500,518
sort-then-fill,2,601,201,7,101,400,381
sort-then-fill,2,601,301,7,101,500,1049
sort-then-fill,2,601,401,7,101,400,304
sort-then-fill,2,601,501,7,101,500,104
sort-then-fill,2,601,601,7,101,300,93
sort-then-fill,2,1,1,1,201,600,2
sort-then-fill,2,1,101,1,201,400,2
sort-then-fill,2,1,201,1,201,500,2
sort-then-fill,2,1,301,1,201,400,0
sort-then-fill,2,1,401,1,201,600,1
sort-then-fill,2,1,501,1,201,400,1
sort-then-fill,2,1,601,1,201,500,1
sort-then-fill,2,101,1,1,201,500,103
sort-then-fill,2,101,101,1,201,500,135
sort-then-fill,2,101,201,1,201,400,49
sort-then-fill,2,101,301,1,201,500,101
sort-then-fill,2,101,401,1,201,400,40
sort-then-fill,2,101,501,1,201,500,69
sort-then-fill,2,101,601,1,201,300,52
sort-then-fill,2,201,1,1,201,500,246
sort-then-fill,2,201,101,1,201,300,248
sort-then-fill,2,201,201,1,201,500,182
sort-then-fill,2,201,301,1,201,400,116
sort-then-fill,2,201,401,1,201,500,78
sort-then-fill,2,201,501,1,201,400,48
sort-then-fill,2,201,601,1,201,600,84
sort-then-fill,2,301,1,1,201,400,132
sort-then-fill,2,301,101,1,201,600,330
sort-then-fill,2,301,201,1,201,400,180
sort-then-fill,2,301,301,1,201,500,190
sort-then-fill,2,301,401,1,201,300,176
sort-then-fill,2,301,501,1,201,500,247
sort-then-fill,2,301,601,1,201,400,141
sort-then-fill,2,401,1,1,201,600,461
sort-then-fill,2,401,101,1,201,400,595
sort-then-fill,2,401,201,1,201,500,325
sort-then-fill,2,401,301,1,201,400,217
sort-then-fill,2,401,401,1,201,500,386
sort-then-fill,2,401,501,1,201,400,265
sort-then-fill,2,401,601,1,201,600,198
sort-then-fill,2,501,1,1,201,400,445
sort-then-fill,2,501,101,1,201,500,518
sort-then-fill,2,501,201,1,201,400,342
sort-then-fill,2,501,301,1,201,500,499
sort-then-fill,2,501,401,1,201,400,582
sort-then-fill,2,501,501,1,201,500,390
sort-then-fill,2,501,601,1,201,400,123
sort-then-fill,2,601,1,1,201,500,1083
sort-then-fill,2,601,101,1,201,400,849
sort-then-fill,2,601,201,1,201,500,1020
sort-then-fill,2,601,301,1,201,400,400
sort-then-fill,2,601,401,1,201,500,392
sort-then-fill,2,601,501,1,201,400,135
sort-then-fill,2,601,601,1,201,500,243
sort-then-fill,2,1,1,2,201,400,2
sort-then-fill,2,1,101,2,201,500,2
sort-then-fill,2,1,201,2,201,400,1
sort-then-fill,2,1,301,2,201,500,1
sort-then-fill,2,1,401,2,201,400,0
sort-then-fill,2,1,501,2,201,500,1
sort-then-fill,2,1,601,2,201,400,0
sort-then-fill,2,101,1,2,201,500,28
sort-then-fill,2,101,101,2,201,400,22
sort-then-fill,2,101,201,2,201,500,116
sort-then-fill,2,101,301,2,201,400,36
sort-then-fill,2,101,401,2,201,500,88
sort-then-fill,2,101,501,2,201,400,106
sort-then-fill,2,101,601,2,201,500,24
sort-then-fill,2,201,1,2,201,400,113
sort-then-fill,2,201,101,2,201,500,152
sort-then-fill,2,201,201,2,201,500,192
sort-then-fill,2,201,301,2,201,500,121
sort-then-fill,2,201,401,2,201,400,106
sort-then-fill,2,201,501,2,201,500,189
sort-then-fill,2,201,601,2,201,500,120
sort-then-fill,2,301,1,2,201,500,290
sort-then-fill,2,301,101,2,201,400,235
sort-then-fill,2,301,201,2,201,500,463
sort-then-fill,2,301,301,2,201,400,142
sort-then-fill,2,301,401,2,201,500,203
sort-then-fill,2,301,501,2,201,400,109
sort-then-fill,2,301,601,2,201,500,288
sort-then-fill,2,401,1,2,201,400,726
sort-then-fill,2,401,101,2,201,500,179
sort-then-fill,2,401,201,2,201,400,146
sort-then-fill,2,401,301,2,201,500,274
sort-then-fill,2,401,401,2,201,400,425
sort-then-fill,2,401,501,2,201,500,156
sort-then-fill,2,401,601,2,201,400,306
sort-then-fill,2,501,1,2,201,500,260
sort-then-fill,2,501,101,2,201,400,417
sort-then-fill,2,501,201,2,201,500,168
sort-then-fill,2,501,301,2,201,400,302
sort-then-fill,2,501,401,2,201,500,175
sort-then-fill,2,501,501,2,201,400,163
sort-then-fill,2,501,601,2,201,500,402
sort-then-fill,2,601,1,2,201,400,645
sort-then-fill,2,601,101,2,201,500,280
sort-then-fill,2,601,201,2,201,400,272
sort-then-fill,2,601,301,2,201,500,565
sort-then-fill,2,601,401,2,201,400,354
sort-then-fill,2,601,501,2,201,500,288
sort-then-fill,2,601,601,2,201,400,22
sort-then-fill,2,1,1,3,201,600,2
sort-then-fill,2,1,101,3,201,400,2
sort-then-fill,2,1,201,3,201,500,2
sort-then-fill,2,1,301,3,201,400,0
sort-then-fill,2,1,401,3,201,600,2
sort-then-fill,2,1,501,3,201,400,1
sort-then-fill,2,1,601,3,201,500,0
sort-then-fill,2,101,1,3,201,400,61
sort-then-fill,2,101,101,3,201,500,105
sort-then-fill,2,101,201,3,201,400,97
sort-then-fill,2,101,301,3,201,500,100
sort-then-fill,2,101,401,3,201,400,33
sort-then-fill,2,101,501,3,201,500,30
sort-then-fill,2,101,601,3,201,300,44
sort-then-fill,2,201,1,3,201,500,175
sort-then-fill,2,201,101,3,201,400,65
sort-then-fill,2,201,201,3,201,500,82
sort-then-fill,2,201,301,3,201,400,37
sort-then-fill,2,201,401,3,201,500,99
sort-then-fill,2,201,501,3,201,400,160
sort-then-fill,2,201,601,3,201,500,148
sort-then-fill,2,301,1,3,201,400,449
sort-then-fill,2,301,101,3,201,500,367
sort-then-fill,2,301,201,3,201,400,191
sort-then-fill,2,301,301,3,201,600,260
sort-then-fill,2,301,401,3,201,400,144
sort-then-fill,2,301,501,3,201,500,142
sort-then-fill,2,301,601,3,201,400,22
sort-then-fill,2,401,1,3,201,500,433
sort-then-fill,2,401,101,3,201,400,457
sort-then-fill,2,401,201,3,201,500,596
sort-then-fill,2,401,301,3,201,400,210
sort-then-fill,2,401,401,3,201,500,308
sort-then-fill,2,401,501,3,201,400,365
sort-then-fill,2,401,601,3,201,600,190
sort-then-fill,2,501,1,3,201,400,640
sort-then-fill,2,501,101,3,201,500,897
sort-then-fill,2,501,201,3,201,400,66
sort-then-fill,2,501,301,3,201,500,208
sort-then-fill,2,501,401,3,201,400,347
sort-then-fill,2,501,501,3,201,500,741
sort-then-fill,2,501,601,3,201,500,557
sort-then-fill,2,601,1,3,201,500,578
sort-then-fill,2,601,101,3,201,400,735
sort-then-fill,2,601,201,3,201,500,556
sort-then-fill,2,601,301,3,201,400,635
sort-then-fill,2,601,401,3,201,600,210
sort-then-fill,2,601,501,3,201,400,171
sort-then-fill,2,601,601,3,201,600,116
sort-then-fill,2,1,1,4,201,400,2
sort-then-fill,2,1,101,4,201,500,2
sort-then-fill,2,1,201,4,201,300,2
sort-then-fill,2,1,301,4,201,500,1
sort-then-fill,2,1,401,4,201,300,1
sort-then-fill,2,1,501,4,201,500,1
sort-then-fill,2,1,601,4,201,400,1
sort-then-fill,2,101,1,4,201,500,92
sort-then-fill,2,101,101,4,201,400,77
sort-then-fill,2,101,201,4,201,500,116
sort-then-fill,2,101,301,4,201,300,122
sort-then-fill,2,101,401,4,201,500,81
sort-then-fill,2,101,501,4,201,400,151
sort-then-fill,2,101,601,4,201,500,65
sort-then-fill,2,201,1,4,201,400,226
sort-then-fill,2,201,101,4,201,500,29
sort-then-fill,2,201,201,4,201,400,243
sort-then-fill,2,201,301,4,201,400,199
sort-then-fill,2,201,401,4,201,400,93
sort-then-fill,2,201,501,4,201,500,176
sort-then-fill,2,201,601,4,201,400,67
sort-then-fill,2,301,1,4,201,500,91
sort-then-fill,2,301,101,4,201,500,357
sort-then-fill,2,301,201,4,201,500,338
sort-then-fill,2,301,301,4,201,400,221
sort-then-fill,2,301,401,4,201,500,389
sort-then-fill,2,301,501,4,201,400,171
sort-then-fill,2,301,601,4,201,500,111
sort-then-fill,2,401,1,4,201,400,521
sort-then-fill,2,401,101,4,201,500,484
sort-then-fill,2,401,201,4,201,400,273
sort-then-fill,2,401,301,4,201,500,127
sort-then-fill,2,401,401,4,201,400,213
sort-then-fill,2,401,501,4,201,500,169
sort-then-fill,2,401,601,4,201,400,107
sort-then-fill,2,501,1,4,201,500,237
sort-then-fill,2,501,101,4,201,300,676
sort-then-fill,2,501,201,4,201,500,560
sort-then-fill,2,501,301,4,201,500,151
sort-then-fill,2,501,401,4,201,500,285
sort-then-fill,2,501,501,4,201,400,364
sort-then-fill,2,501,601,4,201,500,343
sort-then-fill,2,601,1,4,201,400,886
sort-then-fill,2,601,101,4,201,500,369
sort-then-fill,2,601,201,4,201,400,561
sort-then-fill,2,601,301,4,201,500,559
sort-then-fill,2,601,401,4,201,400,339
sort-then-fill,2,601,501,4,201,500,255
sort-then-fill,2,601,601,4,201,300,187
sort-then-fill,2,1,1,5,201,500,2
sort-then-fill,2,1,101,5,201,400,2
sort-then-fill,2,1,201,5,201,500,2
sort-then-fill,2,1,301,5,201,400,0
sort-then-fill,2,1,401,5,201,500,1
sort-then-fill,2,1,501,5,201,400,1
sort-then-fill,2,1,601,5,201,500,1
sort-then-fill,2,101,1,5,201,400,109
sort-then-fill,2,101,101,5,201,500,98
sort-then-fill,2,101,201,5,201,400,65
sort-then-fill,2,101,301,5,201,500,123
sort-then-fill,2,101,401,5,201,400,40
sort-then-fill,2,101,501,5,201,500,49
sort-then-fill,2,101,601,5,201,400,34
sort-then-fill,2,201,1,5,201,500,196
sort-then-fill,2,201,101,5,201,400,182
sort-then-fill,2,201,201,5,201,500,222
sort-then-fill,2,201,301,5,201,400,144
sort-then-fill,2,201,401,5,201,500,149
sort-then-fill,2,201,501,5,201,300,137
sort-then-fill,2,201,601,5,201,500,82
sort-then-fill,2,301,1,5,201,400,365
sort-then-fill,2,301,101,5,201,500,298
sort-then-fill,2,301,201,5,201,300,290
sort-then-fill,2,301,301,5,201,500,129
sort-then-fill,2,301,401,5,201,500,476
sort-then-fill,2,301,501,5,201,600,267
sort-then-fill,2,301,601,5,201,400,177
sort-then-fill,2,401,1,5,201,500,660
sort-then-fill,2,401,101,5,201,300,392
sort-then-fill,2,401,201,5,201,500,275
sort-then-fill,2,401,301,5,201,400,504
sort-then-fill,2,401,401,5,201,500,546
sort-then-fill,2,401,501,5,201,300,258
sort-then-fill,2,401,601,5,201,600,284
sort-then-fill,2,501,1,5,201,400,337
sort-then-fill,2,501,101,5,201,500,563
sort-then-fill,2,501,201,5,201,400,174
sort-then-fill,2,501,301,5,201,600,336
sort-then-fill,2,501,401,5,201,400,226
sort-then-fill,2,501,501,5,201,600,260
sort-then-fill,2,501,601,5,201,400,222
sort-then-fill,2,601,1,5,201,500,105
sort-then-fill,2,601,101,5,201,400,673
sort-then-fill,2,601,201,5,201,500,596
sort-then-fill,2,601,301,5,201,400,760
sort-then-fill,2,601,401,5,201,600,536
sort-then-fill,2,601,501,5,201,400,240
sort-then-fill,2,601,601,5,201,600,201
sort-then-fill,2,1,1,6,201,500,2
sort-then-fill,2,1,101,6,201,600,2
sort-then-fill,2,1,201,6,201,300,1
sort-then-fill,2,1,301,6,201,500,1
sort-then-fill,2,1,401,6,201,400,0
sort-then-fill,2,1,501,6,201,500,1
sort-then-fill,2,1,601,6,201,400,0
sort-then-fill,2,101,1,6,201,500,47
sort-then-fill,2,101,101,6,201,300,77
sort-then-fill,2,101,201,6,201,500,46
sort-then-fill,2,101,301,6,201,400,67
sort-then-fill,2,101,401,6,201,500,56
sort-then-fill,2,101,501,6,201,300,26
sort-then-fill,2,101,601,6,201,500,63
sort-then-fill,2,201,1,6,201,400,132
sort-then-fill,2,201,101,6,201,500,256
sort-then-fill,2,201,201,6,201,400,296
sort-then-fill,2,201,301,6,201,600,98
sort-then-fill,2,201,401,6,201,400,110
sort-then-fill,2,201,501,6,201,500,188
sort-then-fill,2,201,601,6,201,400,270
sort-then-fill,2,301,1,6,201,500,294
sort-then-fill,2,301,101,6,201,400,419
sort-then-fill,2,301,201,6,201,500,270
sort-then-fill,2,301,301,6,201,500,97
sort-then-fill,2,301,401,6,201,500,195
sort-then-fill,2,301,501,6,201,300,200
sort-then-fill,2,301,601,6,201,500,241
sort-then-fill,2,401,1,6,201,400,391
sort-then-fill,2,401,101,6,201,500,501
sort-then-fill,2,401,201,6,201,400,436
sort-then-fill,2,401,301,6,201,500,602
sort-then-fill,2,401,401,6,201,500,423
sort-then-fill,2,401,501,6,201,500,318
sort-then-fill,2,401,601,6,201,400,411
sort-then-fill,2,501,1,6,201,500,526
sort-then-fill,2,501,101,6,201,400,393
sort-then-fill,2,501,201,6,201,500,576
sort-then-fill,2,501,301,6,201,400,343
sort-then-fill,2,501,401,6,201,500,482
sort-then-fill,2,501,501,6,201,400,22
sort-then-fill,2,501,601,6,201,700,13
sort-then-fill,2,601,1,6,201,300,227
