Algorithm,TotalItems,ItemsValue,ItemsWeight,Quantity,Capacity,Time_ns,Result
dp,1,1,1,1,1,14400,1
dp,1,1,101,1,1,9300,0
dp,1,1,201,1,1,5000,0
dp,1,1,301,1,1,1500,0
dp,1,1,401,1,1,1300,0
dp,1,1,501,1,1,2100,1
dp,1,1,601,1,1,2600,0
dp,1,101,1,1,1,2200,60
dp,1,101,101,1,1,1900,24
dp,1,101,201,1,1,1400,0
dp,1,101,301,1,1,1300,0
dp,1,101,401,1,1,1300,0
dp,1,101,501,1,1,1800,11
dp,1,101,601,1,1,1400,0
dp,1,201,1,1,1,2300,74
dp,1,201,101,1,1,2000,53
dp,1,201,201,1,1,1400,0
dp,1,201,301,1,1,1500,146
dp,1,201,401,1,1,1700,0
dp,1,201,501,1,1,1300,0
dp,1,201,601,1,1,1800,111
dp,1,301,1,1,1,2300,269
dp,1,301,101,1,1,1300,0
dp,1,301,201,1,1,1600,0
dp,1,301,301,1,1,1200,0
dp,1,301,401,1,1,1200,0
dp,1,301,501,1,1,1800,0
dp,1,301,601,1,1,1700,0
dp,1,401,1,1,1,2400,344
dp,1,401,101,1,1,1300,0
dp,1,401,201,1,1,1200,0
dp,1,401,301,1,1,1300,0
dp,1,401,401,1,1,1400,0
dp,1,401,501,1,1,900,0
dp,1,401,601,1,1,800,0
dp,1,501,1,1,1,1100,244
dp,1,501,101,1,1,800,211
dp,1,501,201,1,1,700,0
dp,1,501,301,1,1,800,0
dp,1,501,401,1,1,700,0
dp,1,501,501,1,1,700,0
dp,1,501,601,1,1,800,0
dp,1,601,1,1,1,1200,10
dp,1,601,101,1,1,700,0
dp,1,601,201,1,1,800,0
dp,1,601,301,1,1,1100,179
dp,1,601,401,1,1,900,0
dp,1,601,501,1,1,600,0
dp,1,601,601,1,1,900,0
dp,1,1,1,2,1,1200,1
dp,1,1,101,2,1,700,0
dp,1,1,201,2,1,900,1
dp,1,1,301,2,1,800,0
dp,1,1,401,2,1,700,0
dp,1,1,501,2,1,700,0
dp,1,1,601,2,1,700,0
dp,1,101,1,2,1,1300,43
dp,1,101,101,2,1,1000,20
dp,1,101,201,2,1,600,0
dp,1,101,301,2,1,700,0
dp,1,101,401,2,1,800,0
dp,1,101,501,2,1,700,0
dp,1,101,601,2,1,700,0
dp,1,201,1,2,1,1300,49
dp,1,201,101,2,1,700,0
dp,1,201,201,2,1,600,0
dp,1,201,301,2,1,700,0
dp,1,201,401,2,1,600,0
dp,1,201,501,2,1,700,0
dp,1,201,601,2,1,700,0
dp,1,301,1,2,1,1400,205
dp,1,301,101,2,1,900,103
dp,1,301,201,2,1,800,0
dp,1,301,301,2,1,700,0
dp,1,301,401,2,1,700,0
dp,1,301,501,2,1,700,0
dp,1,301,601,2,1,700,0
dp,1,401,1,2,1,1200,146
dp,1,401,101,2,1,700,0
dp,1,401,201,2,1,700,0
dp,1,401,301,2,1,800,0
dp,1,401,401,2,1,800,0
dp,1,401,501,2,1,700,0
dp,1,401,601,2,1,700,332
dp,1,501,1,2,1,1500,162
dp,1,501,101,2,1,1300,206
dp,1,501,201,2,1,1000,26
dp,1,501,301,2,1,700,0
dp,1,501,401,2,1,700,0
dp,1,501,501,2,1,1300,335
dp,1,501,601,2,1,800,0
dp,1,601,1,2,1,1300,137
dp,1,601,101,2,1,1000,525
dp,1,601,201,2,1,700,0
dp,1,601,301,2,1,900,585
dp,1,601,401,2,1,700,0
dp,1,601,501,2,1,700,0
dp,1,601,601,2,1,700,0
dp,1,1,1,3,1,1300,1
dp,1,1,101,3,1,800,1
dp,1,1,201,3,1,700,0
dp,1,1,301,3,1,700,0
dp,1,1,401,3,1,700,0
dp,1,1,501,3,1,700,0
dp,1,1,601,3,1,800,0
dp,1,101,1,3,1,1200,82
dp,1,101,101,3,1,1100,43
dp,1,101,201,3,1,800,0
dp,1,101,301,3,1,700,0
dp,1,101,401,3,1,700,0
dp,1,101,501,3,1,600,0
dp,1,101,601,3,1,700,0
dp,1,201,1,3,1,1200,122
dp,1,201,101,3,1,700,0
dp,1,201,201,3,1,1100,85
dp,1,201,301,3,1,800,0
dp,1,201,401,3,1,700,0
dp,1,201,501,3,1,700,0
dp,1,201,601,3,1,900,96
dp,1,301,1,3,1,1400,139
dp,1,301,101,3,1,900,0
dp,1,301,201,3,1,800,0
dp,1,301,301,3,1,700,0
dp,1,301,401,3,1,900,0
dp,1,301,501,3,1,900,0
dp,1,301,601,3,1,700,0
dp,1,401,1,3,1,1200,41
dp,1,401,101,3,1,1000,384
dp,1,401,201,3,1,900,57
dp,1,401,301,3,1,700,0
dp,1,401,401,3,1,700,0
dp,1,401,501,3,1,700,0
dp,1,401,601,3,1,700,0
dp,1,501,1,3,1,1200,51
dp,1,501,101,3,1,1100,63
dp,1,501,201,3,1,700,0
dp,1,501,301,3,1,600,0
dp,1,501,401,3,1,700,0
dp,1,501,501,3,1,600,0
dp,1,501,601,3,1,600,0
dp,1,601,1,3,1,1200,64
dp,1,601,101,3,1,1100,384
dp,1,601,201,3,1,800,129
dp,1,601,301,3,1,700,0
dp,1,601,401,3,1,700,0
dp,1,601,501,3,1,600,0
dp,1,601,601,3,1,700,0
dp,1,1,1,4,1,1200,1
dp,1,1,101,4,1,1100,1
dp,1,1,201,4,1,700,0
dp,1,1,301,4,1,700,0
dp,1,1,401,4,1,700,0
dp,1,1,501,4,1,700,0
dp,1,1,601,4,1,1000,1
dp,1,101,1,4,1,1200,5
dp,1,101,101,4,1,900,15
dp,1,101,201,4,1,800,88
dp,1,101,301,4,1,800,33
dp,1,101,401,4,1,700,0
dp,1,101,501,4,1,700,0
dp,1,101,601,4,1,700,0
dp,1,201,1,4,1,1200,176
dp,1,201,101,4,1,1100,68
dp,1,201,201,4,1,600,0
dp,1,201,301,4,1,700,0
dp,1,201,401,4,1,700,0
dp,1,201,501,4,1,700,0
dp,1,201,601,4,1,700,0
dp,1,301,1,4,1,1200,150
dp,1,301,101,4,1,1200,39
dp,1,301,201,4,1,700,0
dp,1,301,301,4,1,700,0
dp,1,301,401,4,1,800,0
dp,1,301,501,4,1,700,0
dp,1,301,601,4,1,900,0
dp,1,401,1,4,1,1200,162
dp,1,401,101,4,1,800,0
dp,1,401,201,4,1,700,0
dp,1,401,301,4,1,800,223
dp,1,401,401,4,1,700,0
dp,1,401,501,4,1,700,0
dp,1,401,601,4,1,800,0
dp,1,501,1,4,1,1100,461
dp,1,501,101,4,1,900,283
dp,1,501,201,4,1,1200,458
dp,1,501,301,4,1,700,0
dp,1,501,401,4,1,1000,369
dp,1,501,501,4,1,700,0
dp,1,501,601,4,1,800,0
dp,1,601,1,4,1,1100,330
dp,1,601,101,4,1,900,203
dp,1,601,201,4,1,700,0
dp,1,601,301,4,1,700,0
dp,1,601,401,4,1,700,0
dp,1,601,501,4,1,700,0
dp,1,601,601,4,1,700,0
dp,1,1,1,5,1,1200,1
dp,1,1,101,5,1,1000,0
dp,1,1,201,5,1,800,0
dp,1,1,301,5,1,800,0
dp,1,1,401,5,1,600,0
dp,1,1,501,5,1,800,0
dp,1,1,601,5,1,800,0
dp,1,101,1,5,1,1100,96
dp,1,101,101,5,1,900,5
dp,1,101,201,5,1,1100,99
dp,1,101,301,5,1,700,0
dp,1,101,401,5,1,700,0
dp,1,101,501,5,1,700,0
dp,1,101,601,5,1,800,0
dp,1,201,1,5,1,1200,152
dp,1,201,101,5,1,700,0
dp,1,201,201,5,1,1000,84
dp,1,201,301,5,1,600,0
dp,1,201,401,5,1,700,0
dp,1,201,501,5,1,700,0
dp,1,201,601,5,1,700,0
dp,1,301,1,5,1,1200,301
dp,1,301,101,5,1,1100,224
dp,1,301,201,5,1,900,161
dp,1,301,301,5,1,700,0
dp,1,301,401,5,1,600,0
dp,1,301,501,5,1,1000,262
dp,1,301,601,5,1,700,0
dp,1,401,1,5,1,1200,331
dp,1,401,101,5,1,700,0
dp,1,401,201,5,1,700,0
dp,1,401,301,5,1,900,0
dp,1,401,401,5,1,700,0
dp,1,401,501,5,1,700,0
dp,1,401,601,5,1,900,3
dp,1,501,1,5,1,1100,403
dp,1,501,101,5,1,700,0
dp,1,501,201,5,1,700,0
dp,1,501,301,5,1,600,0
dp,1,501,401,5,1,700,0
dp,1,501,501,5,1,700,0
dp,1,501,601,5,1,700,0
dp,1,601,1,5,1,1300,570
dp,1,601,101,5,1,1000,544
dp,1,601,201,5,1,700,0
dp,1,601,301,5,1,800,0
dp,1,601,401,5,1,700,0
dp,1,601,501,5,1,700,0
dp,1,601,601,5,1,600,0
dp,1,1,1,6,1,1200,1
dp,1,1,101,6,1,1000,1
dp,1,1,201,6,1,700,0
dp,1,1,301,6,1,700,0
dp,1,1,401,6,1,700,0
dp,1,1,501,6,1,700,0
dp,1,1,601,6,1,800,0
dp,1,101,1,6,1,1200,36
dp,1,101,101,6,1,700,0
dp,1,101,201,6,1,800,40
dp,1,101,301,6,1,700,0
dp,1,101,401,6,1,700,0
dp,1,101,501,6,1,800,32
dp,1,101,601,6,1,600,0
dp,1,201,1,6,1,1200,120
dp,1,201,101,6,1,900,26
dp,1,201,201,6,1,700,0
dp,1,201,301,6,1,600,0
dp,1,201,401,6,1,800,0
dp,1,201,501,6,1,700,0
dp,1,201,601,6,1,700,0
dp,1,301,1,6,1,1100,179
dp,1,301,101,6,1,1100,228
dp,1,301,201,6,1,800,12
dp,1,301,301,6,1,700,0
dp,1,301,401,6,1,700,0
dp,1,301,501,6,1,700,0
dp,1,301,601,6,1,700,0
dp,1,401,1,6,1,1300,310
dp,1,401,101,6,1,600,0
dp,1,401,201,6,1,700,0
dp,1,401,301,6,1,1100,317
dp,1,401,401,6,1,900,385
dp,1,401,501,6,1,700,0
dp,1,401,601,6,1,700,0
dp,1,501,1,6,1,1100,288
dp,1,501,101,6,1,600,0
dp,1,501,201,6,1,700,0
dp,1,501,301,6,1,800,0
dp,1,501,401,6,1,600,0
dp,1,501,501,6,1,700,0
dp,1,501,601,6,1,700,0
dp,1,601,1,6,1,1100,201
dp,1,601,101,6,1,800,0
dp,1,601,201,6,1,700,0
dp,1,601,301,6,1,900,0
dp,1,601,401,6,1,800,0
dp,1,601,501,6,1,800,0
dp,1,601,601,6,1,900,0
dp,1,1,1,7,1,1400,1
dp,1,1,101,7,1,800,0
dp,1,1,201,7,1,700,0
dp,1,1,301,7,1,700,0
dp,1,1,401,7,1,800,0
dp,1,1,501,7,1,1300,1
dp,1,1,601,7,1,900,1
dp,1,101,1,7,1,1200,77
dp,1,101,101,7,1,800,0
dp,1,101,201,7,1,900,0
dp,1,101,301,7,1,700,0
dp,1,101,401,7,1,700,0
dp,1,101,501,7,1,700,0
dp,1,101,601,7,1,800,0
dp,1,201,1,7,1,1300,35
dp,1,201,101,7,1,800,0
dp,1,201,201,7,1,700,0
dp,1,201,301,7,1,700,200
dp,1,201,401,7,1,900,84
dp,1,201,501,7,1,500,0
dp,1,201,601,7,1,700,25
dp,1,301,1,7,1,1000,249
dp,1,301,101,7,1,900,180
dp,1,301,201,7,1,600,0
dp,1,301,301,7,1,600,0
dp,1,301,401,7,1,700,0
dp,1,301,501,7,1,600,0
dp,1,301,601,7,1,500,0
dp,1,401,1,7,1,1100,332
dp,1,401,101,7,1,800,355
dp,1,401,201,7,1,600,0
dp,1,401,301,7,1,600,0
dp,1,401,401,7,1,1100,68
dp,1,401,501,7,1,800,0
dp,1,401,601,7,1,600,0
dp,1,501,1,7,1,900,452
dp,1,501,101,7,1,600,0
dp,1,501,201,7,1,700,0
dp,1,501,301,7,1,600,0
dp,1,501,401,7,1,700,0
dp,1,501,501,7,1,600,0
dp,1,501,601,7,1,700,0
dp,1,601,1,7,1,1000,29
dp,1,601,101,7,1,900,159
dp,1,601,201,7,1,800,210
dp,1,601,301,7,1,600,0
dp,1,601,401,7,1,600,0
dp,1,601,501,7,1,600,0
dp,1,601,601,7,1,600,0
dp,1,1,1,1,101,1000,1
dp,1,1,101,1,101,600,0
dp,1,1,201,1,101,600,0
dp,1,1,301,1,101,600,0
dp,1,1,401,1,101,1000,1
dp,1,1,501,1,101,600,0
dp,1,1,601,1,101,700,0
dp,1,101,1,1,101,1000,83
dp,1,101,101,1,101,700,0
dp,1,101,201,1,101,700,60
dp,1,101,301,1,101,1200,76
dp,1,101,401,1,101,600,0
dp,1,101,501,1,101,900,69
dp,1,101,601,1,101,600,0
dp,1,201,1,1,101,1000,195
dp,1,201,101,1,101,800,133
dp,1,201,201,1,101,500,0
dp,1,201,301,1,101,600,0
dp,1,201,401,1,101,800,110
dp,1,201,501,1,101,700,0
dp,1,201,601,1,101,500,0
dp,1,301,1,1,101,900,140
dp,1,301,101,1,101,600,0
dp,1,301,201,1,101,500,0
dp,1,301,301,1,101,700,232
dp,1,301,401,1,101,600,0
dp,1,301,501,1,101,500,0
dp,1,301,601,1,101,500,0
dp,1,401,1,1,101,1000,397
dp,1,401,101,1,101,600,0
dp,1,401,201,1,101,500,0
dp,1,401,301,1,101,600,0
dp,1,401,401,1,101,500,0
dp,1,401,501,1,101,600,0
dp,1,401,601,1,101,600,0
dp,1,501,1,1,101,900,243
dp,1,501,101,1,101,800,224
dp,1,501,201,1,101,600,0
dp,1,501,301,1,101,600,0
dp,1,501,401,1,101,500,0
dp,1,501,501,1,101,500,0
dp,1,501,601,1,101,500,0
dp,1,601,1,1,101,1000,291
dp,1,601,101,1,101,500,0
dp,1,601,201,1,101,500,0
dp,1,601,301,1,101,500,0
dp,1,601,401,1,101,600,0
dp,1,601,501,1,101,600,0
dp,1,601,601,1,101,700,588
dp,1,1,1,2,101,900,1
dp,1,1,101,2,101,900,1
dp,1,1,201,2,101,600,1
dp,1,1,301,2,101,600,0
dp,1,1,401,2,101,600,0
dp,1,1,501,2,101,600,0
dp,1,1,601,2,101,700,1
dp,1,101,1,2,101,1000,48
dp,1,101,101,2,101,500,0
dp,1,101,201,2,101,800,49
dp,1,101,301,2,101,700,41
dp,1,101,401,2,101,700,0
dp,1,101,501,2,101,600,0
dp,1,101,601,2,101,600,0
dp,1,201,1,2,101,900,97
dp,1,201,101,2,101,600,51
dp,1,201,201,2,101,500,0
dp,1,201,301,2,101,500,0
dp,1,201,401,2,101,500,0
dp,1,201,501,2,101,500,0
dp,1,201,601,2,101,600,0
dp,1,301,1,2,101,900,132
dp,1,301,101,2,101,600,0
dp,1,301,201,2,101,500,0
dp,1,301,301,2,101,500,195
dp,1,301,401,2,101,600,0
dp,1,301,501,2,101,600,0
dp,1,301,601,2,101,500,0
dp,1,401,1,2,101,900,82
dp,1,401,101,2,101,500,0
dp,1,401,201,2,101,600,0
dp,1,401,301,2,101,500,0
dp,1,401,401,2,101,700,0
dp,1,401,501,2,101,1100,0
dp,1,401,601,2,101,500,0
dp,1,501,1,2,101,1100,30
dp,1,501,101,2,101,600,0
dp,1,501,201,2,101,800,350
dp,1,501,301,2,101,700,144
dp,1,501,401,2,101,600,0
dp,1,501,501,2,101,500,0
dp,1,501,601,2,101,600,0
dp,1,601,1,2,101,1000,13
dp,1,601,101,2,101,500,0
dp,1,601,201,2,101,800,227
dp,1,601,301,2,101,700,173
dp,1,601,401,2,101,600,0
dp,1,601,501,2,101,500,0
dp,1,601,601,2,101,600,0
dp,1,1,1,3,101,800,1
dp,1,1,101,3,101,400,0
dp,1,1,201,3,101,600,1
dp,1,1,301,3,101,700,1
dp,1,1,401,3,101,700,1
dp,1,1,501,3,101,500,0
dp,1,1,601,3,101,500,0
dp,1,101,1,3,101,800,8
dp,1,101,101,3,101,500,0
dp,1,101,201,3,101,500,0
dp,1,101,301,3,101,500,0
dp,1,101,401,3,101,800,63
dp,1,101,501,3,101,400,0
dp,1,101,601,3,101,500,0
dp,1,201,1,3,101,800,9
dp,1,201,101,3,101,500,0
dp,1,201,201,3,101,700,184
dp,1,201,301,3,101,500,0
dp,1,201,401,3,101,400,0
dp,1,201,501,3,101,500,0
dp,1,201,601,3,101,500,0
dp,1,301,1,3,101,800,45
dp,1,301,101,3,101,500,284
dp,1,301,201,3,101,500,0
dp,1,301,301,3,101,500,0
dp,1,301,401,3,101,500,0
dp,1,301,501,3,101,600,134
dp,1,301,601,3,101,400,0
dp,1,401,1,3,101,800,151
dp,1,401,101,3,101,500,0
dp,1,401,201,3,101,600,0
dp,1,401,301,3,101,400,0
dp,1,401,401,3,101,500,0
dp,1,401,501,3,101,400,0
dp,1,401,601,3,101,500,0
dp,1,501,1,3,101,800,128
dp,1,501,101,3,101,500,0
dp,1,501,201,3,101,600,358
dp,1,501,301,3,101,500,0
dp,1,501,401,3,101,500,0
dp,1,501,501,3,101,500,0
dp,1,501,601,3,101,500,0
dp,1,601,1,3,101,800,418
dp,1,601,101,3,101,500,0
dp,1,601,201,3,101,600,0
dp,1,601,301,3,101,500,0
dp,1,601,401,3,101,500,0
dp,1,601,501,3,101,500,0
dp,1,601,601,3,101,500,0
dp,1,1,1,4,101,800,1
dp,1,1,101,4,101,600,1
dp,1,1,201,4,101,500,0
dp,1,1,301,4,101,500,0
dp,1,1,401,4,101,500,0
dp,1,1,501,4,101,500,0
dp,1,1,601,4,101,500,0
dp,1,101,1,4,101,800,45
dp,1,101,101,4,101,800,72
dp,1,101,201,4,101,500,32
dp,1,101,301,4,101,500,0
dp,1,101,401,4,101,500,0
dp,1,101,501,4,101,600,0
dp,1,101,601,4,101,600,0
dp,1,201,1,4,101,900,163
dp,1,201,101,4,101,1100,124
dp,1,201,201,4,101,600,0
dp,1,201,301,4,101,600,0
dp,1,201,401,4,101,600,94
dp,1,201,501,4,101,500,0
dp,1,201,601,4,101,500,0
dp,1,301,1,4,101,800,238
dp,1,301,101,4,101,500,0
dp,1,301,201,4,101,400,0
dp,1,301,301,4,101,400,0
dp,1,301,401,4,101,500,0
dp,1,301,501,4,101,500,0
dp,1,301,601,4,101,600,0
dp,1,401,1,4,101,900,401
dp,1,401,101,4,101,500,0
dp,1,401,201,4,101,800,56
dp,1,401,301,4,101,500,0
dp,1,401,401,4,101,500,0
dp,1,401,501,4,101,500,0
dp,1,401,601,4,101,500,0
dp,1,501,1,4,101,800,305
dp,1,501,101,4,101,1000,468
dp,1,501,201,4,101,600,410
dp,1,501,301,4,101,500,0
dp,1,501,401,4,101,600,0
dp,1,501,501,4,101,600,0
dp,1,501,601,4,101,600,0
dp,1,601,1,4,101,900,575
dp,1,601,101,4,101,600,121
dp,1,601,201,4,101,500,0
dp,1,601,301,4,101,600,0
dp,1,601,401,4,101,500,0
dp,1,601,501,4,101,600,0
dp,1,601,601,4,101,500,0
dp,1,1,1,5,101,900,1
dp,1,1,101,5,101,500,0
dp,1,1,201,5,101,800,1
dp,1,1,301,5,101,500,0
dp,1,1,401,5,101,500,0
dp,1,1,501,5,101,600,0
dp,1,1,601,5,101,500,0
dp,1,101,1,5,101,800,73
dp,1,101,101,5,101,500,0
dp,1,101,201,5,101,500,0
dp,1,101,301,5,101,500,0
dp,1,101,401,5,101,600,0
dp,1,101,501,5,101,500,0
dp,1,101,601,5,101,500,0
dp,1,201,1,5,101,900,12
dp,1,201,101,5,101,800,71
dp,1,201,201,5,101,700,43
dp,1,201,301,5,101,400,0
dp,1,201,401,5,101,400,0
dp,1,201,501,5,101,500,0
dp,1,201,601,5,101,500,0
dp,1,301,1,5,101,700,186
dp,1,301,101,5,101,400,0
dp,1,301,201,5,101,400,0
dp,1,301,301,5,101,400,0
dp,1,301,401,5,101,400,0
dp,1,301,501,5,101,400,0
dp,1,301,601,5,101,400,0
dp,1,401,1,5,101,700,344
dp,1,401,101,5,101,600,327
dp,1,401,201,5,101,400,0
dp,1,401,301,5,101,400,0
