Algorithm,TotalItems,ItemsValue,ItemsWeight,Quantity,Capacity,Time_ns,Result
monte-carlo,1,501,301,1,101,100,-1
monte-carlo,1,501,401,1,101,100,-1
monte-carlo,1,501,501,1,101,100,-1
monte-carlo,1,501,601,1,101,100,-1
monte-carlo,1,601,1,1,101,100,-1
monte-carlo,1,601,101,1,101,100,-1
monte-carlo,1,601,201,1,101,100,-1
monte-carlo,1,601,301,1,101,200,-1
monte-carlo,1,601,401,1,101,100,-1
monte-carlo,1,601,501,1,101,100,-1
monte-carlo,1,601,601,1,101,100,-1
monte-carlo,1,1,1,2,101,200,-1
monte-carlo,1,1,101,2,101,100,-1
monte-carlo,1,1,201,2,101,100,-1
monte-carlo,1,1,301,2,101,100,-1
monte-carlo,1,1,401,2,101,200,-1
monte-carlo,1,1,501,2,101,200,-1
monte-carlo,1,1,601,2,101,100,-1
monte-carlo,1,101,1,2,101,100,-1
monte-carlo,1,101,101,2,101,200,-1
monte-carlo,1,101,201,2,101,200,-1
monte-carlo,1,101,301,2,101,200,-1
monte-carlo,1,101,401,2,101,100,-1
monte-carlo,1,101,501,2,101,100,-1
monte-carlo,1,101,601,2,101,100,-1
monte-carlo,1,201,1,2,101,200,-1
monte-carlo,1,201,101,2,101,100,-1
monte-carlo,1,201,201,2,101,100,-1
monte-carlo,1,201,301,2,101,100,-1
monte-carlo,1,201,401,2,101,100,-1
monte-carlo,1,201,501,2,101,100,-1
monte-carlo,1,201,601,2,101,100,-1
monte-carlo,1,301,1,2,101,100,-1
monte-carlo,1,301,101,2,101,100,-1
monte-carlo,1,301,201,2,101,100,-1
monte-carlo,1,301,301,2,101,100,-1
monte-carlo,1,301,401,2,101,100,-1
monte-carlo,1,301,501,2,101,100,-1
monte-carlo,1,301,601,2,101,100,-1
monte-carlo,1,401,1,2,101,100,-1
monte-carlo,1,401,101,2,101,100,-1
monte-carlo,1,401,201,2,101,100,-1
monte-carlo,1,401,301,2,101,100,-1
monte-carlo,1,401,401,2,101,100,-1
monte-carlo,1,401,501,2,101,100,-1
monte-carlo,1,401,601,2,101,100,-1
monte-carlo,1,501,1,2,101,100,-1
monte-carlo,1,501,101,2,101,100,-1
monte-carlo,1,501,201,2,101,100,-1
monte-carlo,1,501,301,2,101,100,-1
monte-carlo,1,501,401,2,101,100,-1
monte-carlo,1,501,501,2,101,100,-1
monte-carlo,1,501,601,2,101,100,-1
monte-carlo,1,601,1,2,101,100,-1
monte-carlo,1,601,101,2,101,200,-1
monte-carlo,1,601,201,2,101,100,-1
monte-carlo,1,601,301,2,101,100,-1
monte-carlo,1,601,401,2,101,100,-1
